haib17CEM4890_H2NYMCCXY_SL254769,24759619
haib17CEM4890_H2NYMCCXY_SL254770,29212709
haib17CEM4890_H2NYMCCXY_SL254771,26851260
haib17CEM4890_H2NYMCCXY_SL254772,27529049
haib17CEM4890_H2NYMCCXY_SL254773,17224094
haib17CEM4890_H2NYMCCXY_SL254774,13042332
haib17CEM4890_H2NYMCCXY_SL254775,19684314
haib17CEM4890_H2NYMCCXY_SL254776,22647876
haib17CEM4890_H2NYMCCXY_SL254777,20807982
haib17CEM4890_H2NYMCCXY_SL254778,24711700
haib17CEM4890_H2NYMCCXY_SL254779,22684262
haib17CEM4890_H2NYMCCXY_SL254780,19943865
haib17CEM4890_H2NYMCCXY_SL254781,45913255
haib17CEM4890_H2NYMCCXY_SL254782,40841192
haib17CEM4890_H2NYMCCXY_SL254783,39916805
haib17CEM4890_H2NYMCCXY_SL254784,53253013
haib17CEM4890_H2NYMCCXY_SL254785,17201082
haib17CEM4890_H2NYMCCXY_SL254786,34611323
haib17CEM4890_H2NYMCCXY_SL254787,37746813
haib17CEM4890_H2NYMCCXY_SL254788,46307563
haib17CEM4890_H2NYMCCXY_SL254789,24919793
haib17CEM4890_H2NYMCCXY_SL254790,51004188
haib17CEM4890_H2NYMCCXY_SL254791,31395379
haib17CEM4890_H2NYMCCXY_SL254792,75655610
haib17CEM4890_H2NYMCCXY_SL254793,32068918
haib17CEM4890_H2NYMCCXY_SL254794,57445075
haib17CEM4890_H2NYMCCXY_SL254795,66882479
haib17CEM4890_H2NYMCCXY_SL254796,31448995
haib17CEM4890_H2NYMCCXY_SL254797,36385501
haib17CEM4890_H2NYMCCXY_SL254798,30189787
haib17CEM4890_H2NYMCCXY_SL254799,39377318
haib17CEM4890_H2NYMCCXY_SL254800,26025903
haib17CEM4890_H2NYMCCXY_SL254801,22251972
haib17CEM4890_H2NYMCCXY_SL254802,28855669
haib17CEM4890_H2NYMCCXY_SL254803,14493354
haib17CEM4890_H2NYMCCXY_SL254804,38444366
haib17CEM4890_H2NYMCCXY_SL254805,33837863
haib17CEM4890_H2NYMCCXY_SL254806,47393736
haib17CEM4890_H2NYMCCXY_SL254807,27000749
haib17CEM4890_H2NYMCCXY_SL254808,23076691
haib17CEM4890_H2NYMCCXY_SL254809,24482226
haib17CEM4890_H2NYMCCXY_SL254810,20124237
haib17CEM4890_H2NYMCCXY_SL254811,24755713
haib17CEM4890_H2NYMCCXY_SL254812,20928443
haib17CEM4890_H2NYMCCXY_SL254813,18831800
haib17CEM4890_H2NYMCCXY_SL254814,27640047
haib17CEM4890_H2NYMCCXY_SL254815,25659057
haib17CEM4890_H2NYMCCXY_SL254816,482444907
haib17CEM4890_H2NYMCCXY_SL254817,43614712
haib17CEM4890_H2NYMCCXY_SL254818,64041103
haib17CEM4890_H2NYMCCXY_SL254819,47453987
haib17CEM4890_H2NYMCCXY_SL254820,15934869
haib17CEM4890_H2NYMCCXY_SL254821,29995923
haib17CEM4890_H2NYMCCXY_SL254822,21680792
haib17CEM4890_H2NYMCCXY_SL254823,22658621
haib17CEM4890_H2NYMCCXY_SL254824,17331505
haib17CEM4890_H2NYMCCXY_SL254825,19187071
haib17CEM4890_H2NYMCCXY_SL254826,31389115
haib17CEM4890_H2NYMCCXY_SL254827,21363316
haib17CEM4890_H2NYMCCXY_SL254828,43453023
haib17CEM4890_H2NYMCCXY_SL254829,26898960
haib17CEM4890_H2NYMCCXY_SL254830,29839152
haib17CEM4890_H2NYMCCXY_SL254831,21950913
haib17CEM4890_H2NYMCCXY_SL254832,24596752
haib17CEM4890_H2NYMCCXY_SL254833,21891303
haib17CEM4890_H2NYMCCXY_SL254834,18928348
haib17CEM4890_H2NYMCCXY_SL254835,21278870
haib17CEM4890_H2NYMCCXY_SL254836,25936402
haib17CEM4890_H2NYMCCXY_SL254837,11391683
haib17CEM4890_H2NYMCCXY_SL254838,27129564
haib17CEM4890_H2NYMCCXY_SL254839,26307378
haib17CEM4890_H2NYMCCXY_SL254840,22133667
haib17CEM4890_H2NYMCCXY_SL254841,52382089
haib17CEM4890_H2NYMCCXY_SL254842,54854483
haib17CEM4890_H2NYMCCXY_SL254843,43724144
haib17CEM4890_H2NYMCCXY_SL254844,28504847
haib17CEM4890_H2NYMCCXY_SL254845,21709981
haib17CEM4890_H2NYMCCXY_SL254846,30988066
haib17CEM4890_H2NYMCCXY_SL254847,31686514
haib17CEM4890_H2NYMCCXY_SL254848,30079704
haib17CEM4890_H2NYMCCXY_SL254849,23528863
haib17CEM4890_H2NYMCCXY_SL254850,28831165
haib17CEM4890_H2NYMCCXY_SL254851,58427866
haib17CEM4890_H2NYMCCXY_SL254852,42867395
haib17CEM4890_H2NYMCCXY_SL254853,10106380
haib17CEM4890_H2NYMCCXY_SL254854,43393242
haib17CEM4890_H2NYMCCXY_SL254855,32998043
haib17CEM4890_H2NYMCCXY_SL254856,18240047
haib17CEM4890_H2NYMCCXY_SL254857,18949456
haib17CEM4890_H2NYMCCXY_SL254858,18676859
haib17CEM4890_H2NYMCCXY_SL254859,22873831
haib17CEM4890_H2NYMCCXY_SL254860,18174670
haib17CEM4890_H2NYMCCXY_SL254861,18876137
haib17CEM4890_H2NYMCCXY_SL254862,20726568
haib17CEM4890_H2NYMCCXY_SL254863,21300596
haib17CEM4890_H2NYMCCXY_SL254864,34521951
haib17CEM4890_H3KHWCCXY_SL263276,4460731
haib17CEM4890_H3KHWCCXY_SL263277,5271517
haib17CEM4890_H3KHWCCXY_SL263278,4446819
haib17CEM4890_H3KHWCCXY_SL263279,4890022
haib17CEM4890_H3KHWCCXY_SL263280,4356374
haib17CEM4890_H3KHWCCXY_SL263281,4254956
haib17CEM4890_H3KHWCCXY_SL263282,4155727
haib17CEM4890_H3KHWCCXY_SL263283,3727806
haib17CEM4890_H3KHWCCXY_SL263284,3650686
haib17CEM4890_H3KHWCCXY_SL263285,4626027
haib17CEM4890_H3KHWCCXY_SL263286,4233688
haib17CEM4890_H3KHWCCXY_SL263287,4260285
haib17CEM4890_H3KHWCCXY_SL263288,5481447
haib17CEM4890_H3KHWCCXY_SL263289,6259470
haib17CEM4890_H3KHWCCXY_SL263290,5255662
haib17CEM4890_H3KHWCCXY_SL263291,5805125
haib17CEM4890_H3KHWCCXY_SL263292,7666970
haib17CEM4890_H3KHWCCXY_SL263293,7137552
haib17CEM4890_H3KHWCCXY_SL263294,4455561
haib17CEM4890_H3KHWCCXY_SL263295,5448915
haib17CEM4890_H3KHWCCXY_SL263296,6865265
haib17CEM4890_H3KHWCCXY_SL263297,3331330
haib17CEM4890_H3KHWCCXY_SL263298,4383603
haib17CEM4890_H3KHWCCXY_SL263299,5195670
haib17CEM4890_H3KHWCCXY_SL263300,4975373
haib17CEM4890_H3KHWCCXY_SL263301,4342634
haib17CEM4890_H3KHWCCXY_SL263302,5076015
haib17CEM4890_H3KHWCCXY_SL263303,4605185
haib17CEM4890_H3KHWCCXY_SL263304,4934448
haib17CEM4890_H3KHWCCXY_SL263305,5721220
haib17CEM4890_H3KHWCCXY_SL263306,4286217
haib17CEM4890_H3KHWCCXY_SL263307,3127444
haib17CEM4890_H3KHWCCXY_SL263308,4442775
haib17CEM4890_H3KHWCCXY_SL263309,4133784
haib17CEM4890_H3KHWCCXY_SL263310,5272054
haib17CEM4890_H3KHWCCXY_SL263311,4552286
haib17CEM4890_H3KHWCCXY_SL263312,5811914
haib17CEM4890_H3KHWCCXY_SL263313,4151614
haib17CEM4890_H3KHWCCXY_SL263314,4629880
haib17CEM4890_H3KHWCCXY_SL263315,3643918
haib17CEM4890_H3KHWCCXY_SL263316,5603769
haib17CEM4890_H3KHWCCXY_SL263317,5833524
haib17CEM4890_H3KHWCCXY_SL263318,4107311
haib17CEM4890_H3KHWCCXY_SL263319,4713507
haib17CEM4890_H3KHWCCXY_SL263320,3279079
haib17CEM4890_H3KHWCCXY_SL263321,4985616
haib17CEM4890_H3KHWCCXY_SL263322,5026138
haib17CEM4890_H3KHWCCXY_SL263323,3407114
haib17CEM4890_H3KHWCCXY_SL263324,4570107
haib17CEM4890_H3KHWCCXY_SL263325,4978557
haib17CEM4890_H3KHWCCXY_SL263326,5339150
haib17CEM4890_H3KHWCCXY_SL263327,3424319
haib17CEM4890_H3KHWCCXY_SL263328,6268467
haib17CEM4890_H3KHWCCXY_SL263329,4198144
haib17CEM4890_H3KHWCCXY_SL263330,4377582
haib17CEM4890_H3KHWCCXY_SL263331,4529679
haib17CEM4890_H3KHWCCXY_SL263332,4714981
haib17CEM4890_H3KHWCCXY_SL263333,4264434
haib17CEM4890_H3KHWCCXY_SL263334,5651964
haib17CEM4890_H3KHWCCXY_SL263335,4416484
haib17CEM4890_H3KHWCCXY_SL263336,6111340
haib17CEM4890_H3KHWCCXY_SL263337,4537605
haib17CEM4890_H3KHWCCXY_SL263338,4721751
haib17CEM4890_H3KHWCCXY_SL263339,4183519
haib17CEM4890_H3KHWCCXY_SL263340,4179080
haib17CEM4890_H3KHWCCXY_SL263341,3487557
haib17CEM4890_H3KHWCCXY_SL263342,4278462
haib17CEM4890_H3KHWCCXY_SL263343,4004017
haib17CEM4890_H3KHWCCXY_SL263344,4393238
haib17CEM4890_H3KHWCCXY_SL263345,2785354
haib17CEM4890_H3KHWCCXY_SL263346,3271599
haib17CEM4890_H3KHWCCXY_SL263347,5842756
haib17CEM4890_H3KHWCCXY_SL263348,7374430
haib17CEM4890_H3KHWCCXY_SL263349,6448166
haib17CEM4890_H3KHWCCXY_SL263350,7150822
haib17CEM4890_H3KHWCCXY_SL263351,7904686
haib17CEM4890_H3KHWCCXY_SL263352,8376606
haib17CEM4890_H3KHWCCXY_SL263353,7644580
haib17CEM4890_H3KHWCCXY_SL263354,6956820
haib17CEM4890_H3KHWCCXY_SL263355,5148978
haib17CEM4890_H3KHWCCXY_SL263356,6496480
haib17CEM4890_H3KHWCCXY_SL263357,8368185
haib17CEM4890_H3KHWCCXY_SL263358,6383048
haib17CEM4890_H3KHWCCXY_SL263359,6512898
haib17CEM4890_H3KHWCCXY_SL263360,4797726
haib17CEM4890_H3KHWCCXY_SL263361,6036050
haib17CEM4890_H3KHWCCXY_SL263362,5404801
haib17CEM4890_H3KHWCCXY_SL263363,5467411
haib17CEM4890_H3KHWCCXY_SL263364,4502607
haib17CEM4890_H3KHWCCXY_SL263365,3085614
haib17CEM4890_H3KHWCCXY_SL263366,5573523
haib17CEM4890_H3KHWCCXY_SL263367,5029782
haib17CEM4890_H3KHWCCXY_SL263368,4066683
haib17CEM4890_H3KHWCCXY_SL263369,4657132
haib17CEM4890_H3KHWCCXY_SL263370,4646676
haib17CEM4890_H3KHWCCXY_SL263371,4221140
haib17CEM4890_H75CGCCXY_SL263637,3737675
haib17CEM4890_H75CGCCXY_SL263638,5422649
haib17CEM4890_H75CGCCXY_SL263639,5752951
haib17CEM4890_H75CGCCXY_SL263640,5784122
haib17CEM4890_H75CGCCXY_SL263641,5104836
haib17CEM4890_H75CGCCXY_SL263642,2874670
haib17CEM4890_H75CGCCXY_SL263643,3305768
haib17CEM4890_H75CGCCXY_SL263644,3690547
haib17CEM4890_H75CGCCXY_SL263645,4140469
haib17CEM4890_H75CGCCXY_SL263646,3319135
haib17CEM4890_H75CGCCXY_SL263647,4260929
haib17CEM4890_H75CGCCXY_SL263648,3428431
haib17CEM4890_H75CGCCXY_SL263649,5191719
haib17CEM4890_H75CGCCXY_SL263650,4209429
haib17CEM4890_H75CGCCXY_SL263651,6145807
haib17CEM4890_H75CGCCXY_SL263652,9590761
haib17CEM4890_H75CGCCXY_SL263653,5437955
haib17CEM4890_H75CGCCXY_SL263654,7507277
haib17CEM4890_H75CGCCXY_SL263655,3676759
haib17CEM4890_H75CGCCXY_SL263656,3941965
haib17CEM4890_H75CGCCXY_SL263657,4798681
haib17CEM4890_H75CGCCXY_SL263658,4498581
