,building_setting,car_location,car_or_station,city,humidity,light_type,line,place_type,subway_station_autofill,subway_station_surface,surface_material,temperature,temperature_type,traffic,weather
CSD16-HKG-0007,urban,,subway_station,hong_kong,54,natural_light,East Rail Line,sub_line,Lo Wu,,Metal,29.9,Celsius,,sunny
CSD16-HKG-0008,urban,,,hong_kong,53,electric_light,East Rail Line,other,Sheung Shui,,Ceramic,29.6,Celsius,,cloudy
CSD16-HKG-0009,urban,,,hong_kong,54.5,,,other,,,Metal,27.4,Celsius,,cloudy
CSD16-HKG-0010,urban,,,hong_kong,55,electric_light,,other,,,Wood,27.8,Celsius,,cloudy
CSD16-HKG-0012,urban,,subway_station,hong_kong,55.4,electric_light,East Rail Line,sub_line,Sheung Shui,,Glass,28.7,Celsius,,cloudy
CSD16-HKG-0013,urban,,subway_station,hong_kong,55.1,,East Rail Line,sub_line,Sheung Shui,,Metal,29.6,Celsius,,cloudy
CSD16-HKG-0014,urban,,subway_station,hong_kong,55.3,natural_light,East Rail Line,sub_line,Sheung Shui,,Wood,29.8,Celsius,,sunny
CSD16-HKG-0015,urban,,,hong_kong,55.2,,,other,,,Leather,30.2,Celsius,,sunny
CSD16-HKG-0016,urban,,,hong_kong,54.9,electric_light,,other,,,Plastic,30.1,Celsius,,sunny
CSD16-HKG-0017,urban,,,hong_kong,54.7,electric_light,,other,,,Plastic,29.9,Celsius,,sunny
CSD16-HKG-0018,urban,,,hong_kong,54.7,electric_light,,other,,,Metal,29.7,Celsius,,sunny
CSD16-HKG-0019,urban,,,hong_kong,54.6,,,other,,,Vinyl,29.4,Celsius,,sunny
CSD16-HKG-0020,urban,,,hong_kong,55.4,electric_light,East Rail Line,bus_line,Tai Po market,,Metal,29.1,Celsius,,
CSD16-HKG-0020,,,,hong_kong,55.4,electric_light,,bus_line,,,Metal,29.1,Celsius,,sunny
CSD16-HKG-0021,urban,,,hong_kong,55.7,,,bus_line,,,Plastic,29.6,Celsius,,sunny
CSD16-HKG-0022,urban,,,hong_kong,55.7,,,bus_line,,,Tile,29.8,Celsius,,sunny
CSD16-HKG-0023,urban,,subway_station,hong_kong,55.7,,East Rail Line,sub_line,Tai Po market,,Glass,30.1,Celsius,,sunny
CSD16-HKG-0024,urban,,subway_station,hong_kong,55.7,electric_light,East Rail Line,sub_line,Tai Po market,,Metal,30.5,Celsius,,sunny
CSD16-HKG-0025,urban,,subway_station,hong_kong,55.7,natural_light,East Rail Line,sub_line,Tai Po market,,Wood,30.8,Celsius,,sunny
CSD16-HKG-0026,urban,,subway_station,hong_kong,54.9,electric_light,East Rail Line,sub_line,Sha Tin,,Wood,30.2,Celsius,,sunny
CSD16-HKG-0027,urban,,subway_station,hong_kong,55.6,electric_light,East Rail Line,sub_line,Sha Tin,,Metal,30.4,Celsius,,sunny
CSD16-HKG-0028,urban,,,hong_kong,55.2,,,other,,,Vinyl,30,Celsius,,sunny
CSD16-HKG-0029,urban,,,hong_kong,54.9,electric_light,,other,,,Metal,29.7,Celsius,,sunny
CSD16-HKG-0030,urban,,,hong_kong,54.9,electric_light,,other,,,Plastic,29.3,Celsius,,sunny
CSD16-HKG-0031,urban,,,hong_kong,55,electric_light,,other,,,Vinyl,29.2,Celsius,,sunny
CSD16-HKG-0032,urban,,,hong_kong,56,electric_light,,bus_line,,,Metal,29.6,Celsius,,sunny
CSD16-HKG-0033,urban,,,hong_kong,56.3,electric_light,,bus_line,,,Plastic,30,Celsius,,sunny
CSD16-HKG-0034,urban,,,hong_kong,56.3,electric_light,,bus_line,,,Concrete,30.4,Celsius,,sunny
CSD16-HKG-0035,urban,,subway_station,hong_kong,55,electric_light,East Rail Line,sub_line,Sha Tin,,Glass,30,Celsius,,sunny
CSD16-HKG-0036,suburban,,subway_station,hong_kong,55.1,electric_light,Ma On Shan,sub_line,Wu Kai Sha,,Stainless Steel,27.6,Celsius,,sunny
CSD16-HKG-0037,suburban,,subway_station,hong_kong,55.6,electric_light,Ma On Shan,sub_line,Wu Kai Sha,,Metal,27.7,Celsius,,sunny
CSD16-HKG-0038,suburban,,subway_station,hong_kong,55.6,electric_light,Ma On Shan,sub_line,Wu Kai Sha,,Glass,27.9,Celsius,,sunny
CSD16-HKG-0039,suburban,,,hong_kong,55.7,electric_light,,bus_line,,,Metal,27.9,Celsius,,sunny
CSD16-HKG-0040,suburban,,,hong_kong,55.7,electric_light,,bus_line,,,Tile,28,Celsius,,sunny
CSD16-HKG-0041,suburban,,,hong_kong,56,,,bus_line,,,Plastic,28.3,Celsius,,sunny
CSD16-HKG0011,urban,,,hong_kong,54.5,electric_light,,other,,,,28.9,Celsius,,sunny
CSD16-HKG-9999,suburban,,,hong_kong,54.9,electric_light,,other,,,,25.9,Celsius,,sunny
CSD16-HKG-9998,suburban,,,hong_kong,55.2,,,other,,,,25.5,Celsius,,sunny
CSD16-HKG-9997,suburban,,,hong_kong,55.2,electric_light,,other,,,,25.1,Celsius,,sunny
CSD16-HKG-9996,suburban,,,hong_kong,55.5,electric_light,,other,,,,25,Celsius,,sunny
CSD16-HKG-0043,urban,,subway_station,hong_kong,53.1,electric_light,Kwun Tong,sub_line,Lam Tin,,Glass,27.9,Celsius,,sunny
CSD16-HKG-0044,urban,,,hong_kong,53.5,electric_light,,bus_line,,,Metal,28.9,Celsius,,sunny
CSD16-HKG-0045,urban,,,hong_kong,54,electric_light,,bus_line,,,Plastic,29.1,Celsius,,sunny
CSD16-HKG-0046,urban,,,hong_kong,54.1,electric_light,,bus_line,,,Concrete,29.4,Celsius,,sunny
CSD16-HKG-0053,urban,,subway_station,hong_kong,53.6,electric_light,Tseung Kwan O,sub_line,Po Lam,,Metal,29.4,Celsius,,sunny
CSD16-HKG-0054,urban,,,hong_kong,53.5,electric_light,Tseung Kwan O,sub_line,Po Lam,,Glass,29.2,Celsius,,sunny
CSD16-HKG-0055,urban,,,hong_kong,54,natural_light,,other,,,Vinyl,29.7,Celsius,,sunny
CSD16-HKG-0056,,,,hong_kong,54,natural_light,,other,,,Metal,29.7,Celsius,,sunny
CSD16-HKG-0057,urban,,,hong_kong,54,natural_light,,other,,,Plastic,29.7,Celsius,,sunny
CSD16-HKG-0048,urban,,,hong_kong,53.2,electric_light,,other,,,Plastic,28.7,Celsius,,sunny
CSD16-HKG-0047,urban,,,hong_kong,53.2,electric_light,,other,,,Stone,28.7,Celsius,,sunny
CSD16-HKG-0058,urban,,,hong_kong,54,natural_light,,other,,,Leather,29.7,Celsius,,sunny
CSD16-HKG-0049,urban,,,hong_kong,53.2,electric_light,,other,,,Metal,28.7,Celsius,,sunny
CSD16-HKG-0052,urban,,subway_station,hong_kong,53.6,electric_light,Kwun Tong,sub_line,Lam Tin,,Metal,29.7,Celsius,,sunny
CSD16-HKG-0051,urban,,subway_station,hong_kong,53.7,electric_light,Kwun Tong,sub_line,Lam Tin,,Plastic,29.7,Celsius,,sunny
CSD16-HKG-0059,urban,,subway_station,hong_kong,50.5,electric_light,Tseung Kwan O,sub_line,Po Lam,,Metal,30.5,Celsius,,sunny
CSD16-HKG-0061,suburban,,subway_station,hong_kong,54.8,,Tseung Kwan O,sub_line,Tseung Kwan O ,,Metal,29.3,Celsius,,sunny
CSD16-HKG-0060,urban,,subway_station,hong_kong,54.8,electric_light,Tseung Kwan O,sub_line,Tseung Kwan O ,,Metal,29.2,Celsius,,sunny
CSD16-HKG-0062,urban,,subway_station,hong_kong,54.7,electric_light,Tseung Kwan O,sub_line,Tseung Kwan O ,,Glass,29.2,Celsius,,sunny
CSD16-HKG-0063,suburban,,subway_station,hong_kong,54.9,electric_light,Tseung Kwan O,sub_line,LOHAS Park,,Metal,29.1,Celsius,,sunny
CSD16-HKG-0065,suburban,,subway_station,hong_kong,54.9,electric_light,Tseung Kwan O,sub_line,LOHAS Park,,Glass,29,Celsius,,
CSD16-HKG-0068,urban,,subway_station,hong_kong,55.3,electric_light,Island,sub_line,Chai Wan,,Glass,29.5,Celsius,,sunny
CSD16-HKG-0066,urban,,subway_station,hong_kong,55.6,natural_light,Island,sub_line,Chai Wan,,Plastic,29.7,Celsius,,sunny
CSD16-HKG-0067,urban,,subway_station,hong_kong,53.7,electric_light,Island,sub_line,Chai Wan,,Metal,29.4,Celsius,,sunny
CSD16-HKG-0069,urban,,,hong_kong,50.7,electric_light,,other,,,Plastic,30.5,Celsius,,sunny
CSD16-HKG-0070,urban,,,hong_kong,55.4,electric_light,,,,,Plastic,30.5,Celsius,,sunny
CSD16-HKG-0071,urban,,,hong_kong,55.2,electric_light,,other,,,Vinyl,30.4,Celsius,,sunny
CSD16-HKG-0072,urban,,,hong_kong,55.1,electric_light,,other,,,Metal,30.3,Celsius,,sunny
CSD16-HKG-0064,suburban,,subway_station,hong_kong,54.9,electric_light,Tseung Kwan O,sub_line,LOHAS Park,,Metal,29,Celsius,,sunny
CSD16-HKG-0073,urban,,subway_station,hong_kong,55.4,electric_light,Island,sub_line,Quarry Bay,,Plastic,30.3,Celsius,,sunny
CSD16-HKG-0074,urban,,subway_station,hong_kong,55.5,electric_light,Island,sub_line,Quarry Bay,,Metal,30.3,Celsius,,sunny
CSD16-HKG-0073,urban,,subway_station,hong_kong,54.7,electric_light,Island,sub_line,Quarry Bay,,Plastic,30.3,Celsius,,sunny
CSD16-HKG-0075,urban,,subway_station,hong_kong,55.3,electric_light,Island,sub_line,Quarry Bay,,Glass,30.2,Celsius,,sunny
CSD16-HKG-0076,urban,,,hong_kong,55.8,electric_light,,other,,,Plastic,30.5,Celsius,,sunny
CSD16-HKG-0077,urban,,,hong_kong,55.8,electric_light,,other,,,Plastic,30.5,Celsius,,sunny
CSD16-HKG-0078,urban,,,hong_kong,55.6,electric_light,,other,,,Metal,30.5,Celsius,,sunny
CSD16-HKG-0163,urban,,subway_station,hong_kong,52.4,electric_light,West Rail,sub_line,Tuen Mun,,Metal,29.4,Celsius,,sunny
CSD16-HKG-0164,urban,,subway_station,hong_kong,59.4,electric_light,West Rail,sub_line,Tuen Mun,,Metal,29.3,Celsius,,sunny
CSD16-HKG-0165,urban,,subway_station,hong_kong,52.6,electric_light,West Rail,sub_line,Tuen Mun,,Glass,29.3,Celsius,,sunny
CSD16-HKG-0166,urban,,,hong_kong,53.1,electric_light,,other,,,Metal,29.7,Celsius,,sunny
CSD16-HKG-0167,urban,,,hong_kong,53,electric_light,,other,,,Plastic,29.4,Celsius,,sunny
CSD16-HKG-0168,urban,,,hong_kong,52.9,electric_light,,other,,,Plastic,28.3,Celsius,,sunny
CSD16-HKG-0169,urban,,,hong_kong,53,electric_light,,other,,,Leather,29.4,Celsius,,sunny
CSD16-HKG-0170,,,,hong_kong,54.1,electric_light,,bus_line,,,Metal,28.1,Celsius,,sunny
CSD16-HKG-0171,urban,,,hong_kong,54.4,electric_light,,bus_line,,,Tile,28.5,Celsius,,sunny
CSD16-HKG-0172,urban,,,hong_kong,54.5,electric_light,,bus_line,,,Plastic,28.6,Celsius,,sunny
CSD16-HKG-0173,urban,,subway_station,hong_kong,54.2,electric_light,West Rail,sub_line,Tin Shui Wai,,Metal,29.1,Celsius,,sunny
CSD16-HKG-0174,urban,,subway_station,hong_kong,54.3,electric_light,West Rail,sub_line,Tin Shui Wai,,Metal,29,Celsius,,sunny
CSD16-HKG-0175,urban,,subway_station,hong_kong,53.9,natural_light,West Rail,sub_line,Tin Shui Wai,,Glass,28.7,Celsius,,sunny
CSD16-HKG-0176,urban,,,hong_kong,55,electric_light,,other,,,Wood,28.2,Celsius,,sunny
CSD16-HKG-0177,urban,,,hong_kong,54.7,electric_light,,other,,,Plastic,27.6,Celsius,,sunny
CSD16-HKG-0178,urban,,,hong_kong,54.9,electric_light,,other,,,Plastic,27.2,Celsius,,sunny
CSD16-HKG-0179,urban,,,hong_kong,55.1,electric_light,,other,,,Wood,28.2,Celsius,,sunny
CSD16-HKG-0180,urban,,subway_station,hong_kong,56,electric_light,West Rail,sub_line,Long Ping,,Metal,27.2,Celsius,,sunny
CSD16-HKG-0182,urban,,subway_station,hong_kong,56,natural_light,West Rail,sub_line,Long Ping,,Glass,27.2,Celsius,,sunny
CSD16-HKG-0183,urban,,subway_station,hong_kong,56,electric_light,West Rail,sub_line,Yuen Long,,Metal,27.3,Celsius,,sunny
,,,,hong_kong,,,,,,,,,,,
CSD16-HKG-0185,urban,,subway_station,hong_kong,27.4,electric_light,West Rail,sub_line,Yuen Long,,Glass,56,Celsius,,sunny
CSD16-HKG-0184,urban,,subway_station,hong_kong,56.2,electric_light,West Rail,sub_line,Yuen Long,,Metal,27.4,Celsius,,sunny
CSD16-HKG-0186,rural,,subway_station,hong_kong,56.6,natural_light,West Rail,sub_line,Kam Sheung Road,,Metal,26.9,Celsius,,sunny
CSD16-HKG-0187,rural,,subway_station,hong_kong,56.6,natural_light,West Rail,sub_line,Kam Sheung Road,,Metal,26.9,Celsius,,sunny
CSD16-HKG-0190,urban,,subway_station,hong_kong,57.4,electric_light,East Rail Line,sub_line,Tai Wai,,Metal,27.9,Celsius,,sunny
CSD16-HKG-0079,urban,,,hong_kong,55.5,electric_light,,other,,,Vinyl,30.5,Celsius,,sunny
CSD16-HKG-0080,urban,,,hong_kong,55.6,electric_light,,other,,,Metal,30.6,Celsius,,sunny
CSD16-HKG-0081,urban,,,hong_kong,55.4,electric_light,,other,,,Vinyl,30.6,Celsius,,sunny
CSD16-HKG-0082,urban,,,hong_kong,55.1,electric_light,,other,,,Plastic,30.3,Celsius,,sunny
CSD16-HKG-0083,urban,,,hong_kong,55.2,electric_light,,,,,Vinyl,30.3,Celsius,,sunny
CSD16-HKG-0086,urban,,subway_station,hong_kong,56,electric_light,Island,sub_line,Causeway Bay,,Glass,30.9,Celsius,,sunny
CSD16-HKG-0084,urban,,subway_station,hong_kong,55.7,electric_light,Island,sub_line,Causeway Bay,,Metal,30.9,Celsius,,sunny
CSD16-HKG-0085,urban,,,hong_kong,55.4,electric_light,Island,sub_line,Causeway Bay,,Metal,30.9,Celsius,,sunny
CSD16-HKG-0087,urban,,subway_station,hong_kong,55.1,electric_light,Island,sub_line,Admiralty,,Metal,30.6,Celsius,,sunny
CSD16-HKG-0088,urban,,subway_station,hong_kong,55,electric_light,Island,sub_line,Admiralty,,Plastic,30.5,Celsius,,sunny
CSD16-HKG-0089,urban,,subway_station,hong_kong,54.9,electric_light,Island,sub_line,Admiralty,,Glass,30.3,Celsius,,sunny
CSD16-HKG-0090,urban,,,hong_kong,55.2,electric_light,,bus_line,,,Plastic,30.2,Celsius,,sunny
CSD16-HKG-0092,urban,,,hong_kong,55.6,electric_light,,bus_line,,,Tile,30.3,Celsius,,sunny
CSD16-HKG-0091,urban,,,hong_kong,55.6,electric_light,,bus_line,,,Metal,30.4,Celsius,,sunny
CSD16-HKG-0100,urban,,subway_station,hong_kong,51.1,electric_light,Island,sub_line,Kennedy Town,,Glass,25.4,Celsius,,sunny
CSD16-HKG-00101,urban,,subway_station,hong_kong,50.9,electric_light,Island,sub_line,Kennedy Town,,Plastic,25.4,Celsius,,sunny
CSD16-HKG-0102,urban,,subway_station,hong_kong,50.9,electric_light,Island,sub_line,Kennedy Town,,Metal,25.6,Celsius,,sunny
CSD16-HKG-0104,urban,,,hong_kong,51.7,electric_light,,other,,,Leather,26.9,Celsius,,sunny
CSD16-HKG-0103,urban,,,hong_kong,51.3,electric_light,,other,,,,27.2,Celsius,,sunny
CSD16-HKG-0106,urban,,,hong_kong,51.3,electric_light,,other,,,Vinyl,27.2,Celsius,,sunny
CSD16-HKG-0105,urban,,,hong_kong,51.4,electric_light,,other,,,Plastic,27.1,Celsius,,sunny
CSD16-HKG-0107,urban,,subway_station,hong_kong,52.5,electric_light,Island,sub_line,Central,,Glass,27.6,Celsius,,sunny
CSD16-HKG-0108,urban,,subway_station,hong_kong,52.5,electric_light,Island,sub_line,Central,,Metal,27.7,Celsius,,sunny
CSD16-HKG-0109,urban,,subway_station,hong_kong,52.5,electric_light,Island,sub_line,Central,,Plastic,27.9,Celsius,,sunny
CSD16-HKG-0112,urban,,subway_station,hong_kong,52.5,natural_light,Disneyland Resor,sub_line,Disneyland Resort,,Glass,28.2,Celsius,,sunny
CSD16-HKG-0110,rural,,subway_station,hong_kong,53.2,natural_light,Disneyland Resor,sub_line,Disneyland Resort,,Metal,28.4,Celsius,,sunny
CSD16-HKG-0111,rural,,subway_station,hong_kong,53.4,natural_light,Disneyland Resor,sub_line,Disneyland Resort,,Stone,28.5,Celsius,,sunny
CSD16-HKG-0115,urban,,subway_station,hong_kong,53.4,natural_light,Tung Chung,sub_line,Tung Chung,,Glass,29.2,Celsius,,sunny
CSD16-HKG-0113,urban,,subway_station,hong_kong,53,electric_light,Tung Chung,sub_line,Tung Chung,,Metal,29.1,Celsius,,sunny
CSD16-HKG-0114,urban,,subway_station,hong_kong,53.4,electric_light,Tung Chung,sub_line,Tung Chung,,Metal,29,Celsius,,sunny
CSD16-HKG-0116,urban,,,hong_kong,52.9,electric_light,,other,,,Plastic,28.1,Celsius,,sunny
CSD16-HKG-0117,urban,,,hong_kong,53,electric_light,,other,,,Metal,28,Celsius,,sunny
CSD16-HKG-0118,urban,,,hong_kong,53.1,natural_light,,other,,,Vinyl,28,Celsius,,sunny
CSD16-HKG-0119,urban,,,hong_kong,53.2,electric_light,,other,,,Leather,28,Celsius,,sunny
CSD16-HKG-0120,urban,,,hong_kong,53.8,natural_light,,bus_line,,,Plastic,27.4,Celsius,,sunny
CSD16-HKG-0121,urban,,,hong_kong,53.8,natural_light,,bus_line,,,Plastic,27.4,Celsius,,sunny
CSD16-HKG-0122,urban,,,hong_kong,54,natural_light,,bus_line,,,Metal,27.6,Celsius,,sunny
CSD16-HKG-0125,other,,subway_station,hong_kong,54,natural_light,Airport Express,sub_line,AsiaWorld-Expo,,Glass,29.1,Celsius,,sunny
CSD16-HKG-0123,other,,subway_station,hong_kong,53.8,natural_light,Airport Express,sub_line,AsiaWorld-Expo,,Metal,29.1,Celsius,,sunny
CSD16-HKG-0124,other,,subway_station,hong_kong,53.8,electric_light,Airport Express,sub_line,AsiaWorld-Expo,,Metal,29.1,Celsius,,sunny
CSD16-HKG-0126,other,,subway_station,hong_kong,53.7,natural_light,Airport Express,sub_line,Airport,,Leather,28.9,Celsius,,sunny
CSD16-HKG-0128,other,,subway_station,hong_kong,53.8,natural_light,Airport Express,sub_line,Airport,,Glass,28.9,Celsius,,sunny
CSD16-HKG-0127,other,,subway_station,hong_kong,53.7,natural_light,Airport Express,sub_line,Airport,,Metal,28.7,Celsius,,sunny
CSD16-HKG-0131,rural,,subway_station,hong_kong,53.9,natural_light,Tung Chung,sub_line,Sunny Bay,,Glass,29.2,Celsius,,sunny
CSD16-HKG-0129,rural,,subway_station,hong_kong,54.6,natural_light,Tung Chung,sub_line,Sunny Bay,,Metal,29.6,Celsius,,sunny
CSD16-HKG-0130,rural,,subway_station,hong_kong,54.7,natural_light,Airport Express,sub_line,Mei Foo,,Metal,29.8,Celsius,,sunny
CSD16-HKG-0134,urban,,subway_station,hong_kong,54.1,electric_light,Tung Chung,sub_line,Tsing Yi,,Glass,29.9,Celsius,,sunny
CSD16-HKG-0132,urban,,subway_station,hong_kong,53.8,natural_light,Tung Chung,sub_line,Tsing Yi,,Metal,29.5,Celsius,,sunny
CSD16-HKG-0133,urban,,subway_station,hong_kong,53.9,electric_light,Kwun Tong,sub_line,Tsing Yi,,Metal,29.4,Celsius,,sunny
CSD16-HKG-0135,urban,,subway_station,hong_kong,54.2,electric_light,Tsuen Wan,sub_line,Tsuen Wan ,,Metal,28.5,Celsius,,sunny
CSD16-HKG-0136,urban,,subway_station,hong_kong,54.3,electric_light,Tsuen Wan,sub_line,Tsuen Wan ,,Plastic,28.4,Celsius,,sunny
CSD16-HKG-0137,urban,,subway_station,hong_kong,54.4,electric_light,Tsuen Wan,sub_line,Tsuen Wan ,,Glass,28.4,Celsius,,sunny
CSD16-HKG-0140,urban,,,hong_kong,28.5,natural_light,,bus_line,,,Plastic,54.8,Celsius,,sunny
CSD16-HKG-0139,urban,,,hong_kong,54.9,natural_light,,bus_line,,,Plastic,28.6,Celsius,,sunny
CSD16-HKG-0138,urban,,,hong_kong,54.9,natural_light,,bus_line,,,Metal,28.7,Celsius,,sunny
CSD16-HKG-0143,urban,,,hong_kong,55.1,electric_light,,other,,,Plastic,28.9,Celsius,,sunny
CSD16-HKG-0142,urban,,,hong_kong,54.5,electric_light,,other,,,Plastic,29,Celsius,,sunny
CSD16-HKG-0144,urban,,,hong_kong,54.3,electric_light,,other,,,Wood,28.9,Celsius,,sunny
CSD16-HKG-0141,urban,,,hong_kong,54.1,electric_light,,other,,,Plastic,28.7,Celsius,,sunny
CSD16-HKG-0147,urban,,subway_station,hong_kong,55.1,electric_light,Tsuen Wan,sub_line,Kwai Hing,,Glass,28.4,Celsius,,sunny
CSD16-HKG-0145,urban,,subway_station,hong_kong,55.2,electric_light,Tsuen Wan,sub_line,Kwai Hing,,Metal,28.5,Celsius,,sunny
CSD16-HKG-0146,urban,,subway_station,hong_kong,55.4,natural_light,Tsuen Wan,sub_line,Kwai Hing,,Plastic,28.6,Celsius,,sunny
CSD16-HKG-0150,urban,,subway_station,hong_kong,55.1,electric_light,West Rail,sub_line,Austin,,Glass,28.6,Celsius,,sunny
CSD16-HKG-0149,urban,,subway_station,hong_kong,55.1,electric_light,West Rail,sub_line,Austin,,Metal,28.4,Celsius,,sunny
CSD16-HKG-0148,urban,,subway_station,hong_kong,55,electric_light,West Rail,sub_line,Austin,,Metal,28.4,Celsius,,sunny
CSD16-HKG-0151,urban,,subway_station,hong_kong,55.6,electric_light,Tsuen Wan,sub_line,Tsim Sha Tsui,,Glass,28.3,Celsius,,sunny
CSD16-HKG-0152,urban,,subway_station,hong_kong,55.4,electric_light,Tsuen Wan,sub_line,Tsim Sha Tsui,,Plastic,28.1,Celsius,,sunny
CSD16-HKG-0153,urban,,subway_station,hong_kong,55.6,electric_light,Tsuen Wan,sub_line,Tsim Sha Tsui,,Metal,28.1,Celsius,,sunny
CSD16-HKG-0154,urban,,subway_station,hong_kong,55.6,electric_light,West Rail,sub_line,Hung Hom,,Metal,28,Celsius,,sunny
CSD16-HKG-0156,urban,,subway_station,hong_kong,56.4,electric_light,West Rail,sub_line,Hung Hom,,Metal,28.3,Celsius,,sunny
CSD16-HKG-0155,urban,,subway_station,hong_kong,56.3,electric_light,West Rail,sub_line,Hung Hom,,Glass,28.4,Celsius,,sunny
CSD16-HKG-0157,urban,,subway_station,hong_kong,61.8,electric_light,East Rail Line,sub_line,Mong Kok East,,Wood,30.6,Celsius,,sunny
CSD16-HKG-0158,urban,,subway_station,hong_kong,60.1,electric_light,East Rail Line,sub_line,Mong Kok East,,Metal,31.2,Celsius,,sunny
CSD16-HKG-0159,urban,,,hong_kong,59.2,electric_light,East Rail Line,sub_line,Mong Kok East,,Glass,31,Celsius,,sunny
CSD16-HKG-0160,urban,,subway_station,hong_kong,58.5,electric_light,East Rail Line,sub_line,Kowloon Tong,,Wood,30.9,Celsius,,sunny
CSD16-HKG-161,urban,,subway_station,hong_kong,58.7,electric_light,East Rail Line,sub_line,Kowloon Tong,,Metal,30.9,Celsius,,sunny
CSD16-HKG-0162,urban,,,hong_kong,58.6,electric_light,East Rail Line,sub_line,Kowloon Tong,,Glass,30.9,Celsius,,sunny
CSD16-HKG-0181,urban,,subway_station,hong_kong,55.9,electric_light,West Rail,sub_line,Long Ping,,Metal,27.2,Celsius,,sunny
CSD16-HKG-0188,rural,,subway_station,hong_kong,56.6,natural_light,West Rail,sub_line,Kam Sheung Road,,Glass,27.1,Celsius,,sunny
CSD16-HKG-0189,urban,,subway_station,hong_kong,57.4,natural_light,East Rail Line,sub_line,Tai Wai,,Wood,27.9,Celsius,,sunny
CSD16-HKG-0191,urban,,subway_station,hong_kong,57.6,electric_light,East Rail Line,sub_line,Tai Wai,,Glass,28.1,Celsius,,sunny
CSD16-HKG-0192,urban,,subway_station,hong_kong,57.3,natural_light,Ma On Shan,sub_line,City One,,Metal,29.3,Celsius,,sunny
CSD16-HKG-0193,urban,,subway_station,hong_kong,57.4,natural_light,Ma On Shan,sub_line,City One,,Metal,29.4,Celsius,,sunny
CSD16-HKG-0194,urban,,subway_station,hong_kong,57.5,electric_light,Ma On Shan,sub_line,City One,,Glass,29.5,Celsius,,sunny
CSD16-HKG-0195,suburban,,subway_station,hong_kong,57.7,natural_light,Ma On Shan,sub_line,Tai Shui Hang,,Metal,30,Celsius,,sunny
CSD16-HKG-0196,suburban,,subway_station,hong_kong,57.8,natural_light,Ma On Shan,sub_line,Tai Shui Hang,,Metal,30.1,Celsius,,sunny
CSD16-HKG-0197,suburban,,subway_station,hong_kong,57.7,electric_light,Ma On Shan,sub_line,Tai Shui Hang,,Glass,30,Celsius,,sunny
CSD16-HKG-0198,urban,,subway_station,hong_kong,57.8,natural_light,Ma On Shan,sub_line,Ma On Shan ,,Metal,30.4,Celsius,,sunny
